iter	Passed	Remaining
270	3522	2976
271	3531	2960
272	3545	2948
273	3569	2943
274	3577	2927
275	3586	2910
276	3593	2893
277	3600	28727278	3613	28628279	3629	28528280	3643	28328281	3655	28228282	3666	28128283	3674	27928284	3698	2790
285	3731	2792
286	3745	2779
287	3754	2763
288	3764	2748
289	3781	2738
290	3791	2722
291	3800	2707
292	3809	2691
293	3825	2680
294	3835	2665
295	3845	2650
296	3854	2634
297	3863	2618
298	3874	2604
299	3886	2591
300	3895	2575
301	3904	2559
302	3914	2544
303	3922	2528
304	3931	2513
305	3940	2498
306	3951	2484
307	3961	2469
308	3971	2454
309	3980	2439
310	3990	2425
311	4001	2411
312	4010	2395
313	4032	2388
314	4045	2376
315	4056	2361
316	4065	2346
317	4086	2338
318	4096	2324
319	4107	2310
320	4116	2295
321	4126	2280
322	4135	2266
323	4144	2251
324	4155	2237
325	4164	2222
326	4175	2208
327	4184	2194
328	4195	2180
329	4206	2166
330	4223	2156
331	4236	2143
332	4257	2135
333	4268	2121
334	4281	2109
335	4287	2092
336	4296	2078
337	4316	2068
338	4337	2059
339	4348	2046
340	4355	2031
341	4364	2016
342	4378	2004
343	4387	1989
344	4402	1977
345	4412	1963
346	4425	1951
347	4433	1936
348	4444	1923
349	4453	19035350	4464	18935351	4474	188353	4494	1853
354	4505	1840
355	4515	1826
356	4528	1814
357	4549	1804
358	4560	1791
359	4571	1777
360	4583	1765
361	4598	1752
362	4607	1739
363	4616	1724
364	4626	1711
365	4654	1704
366	4662	1689
367	4671	1675
368	4681	1661
369	4690	1648
370	4700	1634
37370	4703	16337371	4722	16237372	4735	16137373	4764	1605
374	4776	1592
375	4788	1579
376	4807	1568
377	4823	1556
378	4836	1544
379	4849	1531
380	4860	1518
381	4872	1505
382	4884	14938383	4894	1478
384	4904	1465
385	4917	1452
386	4934	1440
387	4947	1428
388	4955	1413
389	4977	1404
390	4987	1390
391	4998	1377
392	5007	1363
393	5022	1351
394	5031	1337
395	5045	1325
396	5057	1312
397	5066	1298
398	5079	1285
399	5090	1272
400	5102	1259
401	5110	1245
402	5117	12340403	5127	12140404	5136	120406	5161	1179
407	5180	1168
408	5199	1156
409	5206	1142
410	5215	1129
411	5224	1115
412	5235	1102
413	5247	1090
414	5256	1076
415	5267	1063
41415	5281	1066
416	5293	10541417	5302	104419	5332	1015
420	5350	1003
421	5358	990
422	5369	977
423	5386	965
424	5405	953
425	5414	940
426	5435	929
427	5445	916
428	5461	903
429	5497	895
430	5518	883
431	5536	871
432	5546	858
433	5561	845
434	5577	833
435	5590	820
436	5601	807
437	5619	795
438	5629	782
439	5643	769
440	5650	755
441	5657	742
442	5667	729
443	5675	715
444	5683	702
445	5692	689
446	5700	675
447	5708	662
448	5715	649
449	5723	635
450	5730	622
451	5738	609
452	5751	596
453	5763	583
454	5772	570
455	5781	557
456455	5781	5457456	5790	5458457	5797	5459458	5806	5460459	5814	5461460	5824	4462461	5832	4463462	5839	4464463	5846	4465464	5860	4466465	5867	4467466	5877	4468	5898	389
469	5905	376
470	5913	364
471	5920	351
472	5927	338
473	5933	325
474	5940	312
475474	5941	3476475	5948	2477476	5956	2478477	5962	2479478	5969	2480479	5976	2481480	5983	2482481	5989	2483482	5996	2484483	6002	1485484	6008	1486485	6014	1487486	6021	1488	6034	135
489	6042	123
490	6048	110
491	6055	98
492	6062	86
493	6068	73
494	6074	61
495	6082	49
496	6089	36
497	6097	24
498	6104	12
499	6111	0
1	12
499	6108	0
