iter	Passed	Remaining
285	111812	5473
286	112044	5075
287	112251	4677
288	112383	4277
289	112666	3885
290	112692	3485
291	112881	3092
292	113079	2701
293	113336	2312
294	113822	1929
295	114098	1541
296	114289	1154
297	114520	768
298	114790	383
299	115068	0
97	113833	763
298	114148	381
299	114292	0
100240	107154
290	100311	106516
291	100490	105996
292	100931	105753
293	101164	105293
294	101277	104710
295	101566	104311
296	101745	103800
297	101901	103269
298	102039	102721
299	102409	102409
300	102785	102102
301	102910	101547
302	103248	101203
303	103407	100686
304	103708	100308
305	103917	99842
306	103943	99203
307	104036	98631
308	104170	98102
309	104209	97486
310	104368	96985
311	104542	96501
312	104955	96237
313	105086	95716
314	105186	95168
315	105248	94590
316	105404	94099
317	105437	93501
318	105729	93134
319	105963	92717
320	106102	92219
321	106305	91779
322	106533	91361
323	106842	91014
324	107045	90577
325	107242	90135
326	107709	89922
327	108001	89561
328	108062	89011
329	108271	88585
330	108449	88136
331	108612	87674
332	108840	87268
333	109005	86812
334	109158	86349
335	109245	85835
336	109555	85498
337	109731	85058
338	109984	84678
339	110233	84296
340	110625	84023
341	110828	83607
342	110949	83130
343	111234	82779
344	111469	82390
345	111643	81957
346	111770	81492
347	111870	81009
348	111965	80525
349	112086	80061
350	112208	79600
351	112303	79123
352	112406	78652
353	112596	78244
354	112681	77765
355	112995	77446
356	113119	76997
357	113317	76600
358	113446	76157
359	113642	75761
360	113666	75253
361	113739	74778
362	113850	74332
363	113981	73900
364	114110	73468
365	114145	72978
366	114330	72586
367	114516	72195
368	114732	71824
369	114986	71478
370	115111	71052
371	115191	70601
372	115414	70239
373	115631	69873
374	115669	69401
375	115966	69086
376	116071	68657
377	116187	68237
378	116266	67796
379	116464	67426
380	116538	66986
381	116713	66606
382	116836	66197
383	117008	65817
384	117060	65371
385	117285	65023
386	117366	64597
387	117406	64150
388	117569	63771
389	117749	63403
390	117874	63007
391	118133	62682
392	118239	62278
393	118319	61862
394	118571	61537
395	118713	61155
396	118940	60818
397	119062	60428
398	119199	60047
399	119423	59711
400	119610	59357
401	119817	59014
402	119919	58620
403	120062	58248
404	120238	57892
405	120462	57560
406	120811	57288
407	120926	56906
408	121062	56535
409	121161	56147
410	121274	55768
411	121300	55350
412	121409	54972
413	121643	54651
414	121815	54303
415	121987	53956
416	122169	53613
417	122337	53266
418	122463	52902
419	122549	52521
420	122599	52126
421	122653	51735
422	122693	51339
423	122784	50967
424	122840	50581
425	122869	50185
426	122921	49801
427	122951	49410
428	122980	49020
429	123002	48628
430	123038	48244
431	123069	47860
432	123103	47478
433	123141	47100
434	123178	46722
435	123231	46353
436	123252	45972
437	123275	45595
438	123306	45221
439	123353	44855
440	123377	44483
441	123429	44121
442	123497	43767
443	123563	43414
444	123586	43047
445	123631	42689
446	123736	42352
447	123800	42003
448	123990	41698
449	124079	41359
450	124110	41003
451	124140	40647
452	124184	40298
453	124222	39948
454	124264	39600
455	124286	39248
456	124349	38910
457	124370	38560
458	124408	38217
459	124432	37870
460	124463	37528
461	124485	37184
462	124510	36842
463	124540	36503
464	124566	36164
465	124635	35839
466	124656	35501
467	124674	35164
468	124690	34828
469	124709	34494
470	124724	34160
471	124743	33828
472	124760	33498
473	124777	33168
474	124799	32842
475	124818	32515
476	124837	32190
477	124857	31867
478	124875	31544
479	124895	31223
480	124915	30904
481	124935	30585
482	124951	30267
483	124965	29950
484	124988	29636
485	125005	29322
486	125022	29009
487	125040	28697
488	125057	28387
489	125076	28078
490	125095	27770
491	125111	27463
492	125132	27158
493	125148	26853
494	125165	26550
495	125181	26247
496	125199	25946
497	125215	25646
498	125229	25346
499	125244	25048
500	125260	24752
501	125277	24456
502	125296	24162
503	125312	23868
504	125326	23576
505	125341	23284
506	125357	22994
507	125372	22705
508	125388	22417
509	125404	22130
510	125420	21844
511	125438	21559
512	125454	21275
513	125471	20993
514	125488	20711
515	125503	20430
516	125515	20150
517	125529	19871
518	125544	19593
519	125563	19317
520	125578	19041
521	125595	18767
522	125611	18493
523	125629	18221
524	125644	17949
525	125658	17678
526	125673	17408
527	125687	17139
528	125703	16871
529	125718	16604
530	125734	16338
531	125748	16073
532	125763	15808
533	125777	15545
534	125792	15283
535	125808	15021
536	125824	14761
537	125840	14502
538	125856	14243
539	125870	13985
540	125885	13728
541	125900	13472
542	125917	13217
543	125934	12963
544	125950	12710
545	125967	12458
546	125982	12206
547	125998	11956
548	126013	11706
549	126028	11457
550	126046	11209
551	126063	10962
552	126079	10715
553	126097	10470
554	126114	10225
555	126129	9981
556	126146	9738
557	126164	9496
558	126185	9255
559	126201	9014
560	126217	8774
561	126236	8535
562	126255	8297
563	126272	8059
564	126287	7823
565	126303	7587
566	126326	7352
567	126338	7117
568	126358	6884
569	126378	6651
570	126393	6419
571	126411	6187
572	126426	5957
573	126446	5727
574	126463	5498
575	126481	5270
576	126502	5042
577	126519	4815
578	126534	4589
579	126553	4363
580	126573	4139
581	126587	3915
582	126601	3691
583	126615	3468
584	126631	3246
585	126647	3025
586	126664	2805
587	126680	2585
588	126697	2366
589	126711	2147
590	126721	1929
591	126736	1712
592	126751	1496
593	126766	1280
594	126782	1065
595	126797	850
596	126811	637
597	126826	424
598	126844	211
599	126857	0
